"response_id","activity","rating"
"GEN24_1000804","Walks, Hikes, and Trails",10
"GEN24_1000804","Theme Parks, Film Locations, and Expos",10
"GEN24_1000804","Wildlife Activities and Sanctuaries",10
"GEN24_1000804","Extreme Experiences",10
"GEN24_1000807","Natural Attractions and Experiences",8.5
"GEN24_1000807","Walks, Hikes, and Trails",8.5
"GEN24_1000807","Adrenaline Sports",8.5
"GEN24_1000821","Adrenaline Sports",5.5
"GEN24_1000821","Art Galleries, Museums, and National Landmarks",5.5
"GEN24_1000821","Hot Pools and Spas",5.5
"GEN24_1000821","Extreme Experiences",5.5
"GEN24_1000821","Food and/or Drink Activities",5.5
"GEN24_1000821","Theme Parks, Film Locations, and Expos",5.5
"GEN24_1000821","Outdoors Vehicle Rides",5.5
"GEN24_1000821","Natural Attractions and Experiences",5.5
"GEN24_1000821","Music/Theatre Performances and Events",5.5
"GEN24_1000821","Walks, Hikes, and Trails",5.5
"GEN24_1000821","Natural Attractions and Experiences",5.5
"GEN24_1000821","Natural Attractions and Experiences",5.5
"GEN24_1000823","Aquatic Sports",10
"GEN24_1000823","Theme Parks, Film Locations, and Expos",10
"GEN24_1000823","Outdoors Vehicle Rides",10
"GEN24_1000823","Walks, Hikes, and Trails",10
"GEN24_1000823","Theme Parks, Film Locations, and Expos",10
"GEN24_1000824","Food and/or Drink Activities",10
"GEN24_1000824","Food and/or Drink Activities",10
"GEN24_1000826","Food and/or Drink Activities",9.5
"GEN24_1000826","Hot Pools and Spas",9.5
"GEN24_1000826","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1000826","Wildlife Activities and Sanctuaries",9.5
"GEN24_1000826","Walks, Hikes, and Trails",9.5
"GEN24_1000828","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000829","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1000829","Walks, Hikes, and Trails",8.5
"GEN24_1000829","Music/Theatre Performances and Events",8.5
"GEN24_1000829","Natural Attractions and Experiences",8.5
"GEN24_1000829","Natural Attractions and Experiences",8.5
"GEN24_1000829","Music/Theatre Performances and Events",8.5
"GEN24_1000829","Wildlife Activities and Sanctuaries",8.5
"GEN24_1000829","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1000837","Adrenaline Sports",10
"GEN24_1000844","Natural Attractions and Experiences",10
"GEN24_1000844","Recreational Sport Activities and Events",10
"GEN24_1000844","Adrenaline Sports",10
"GEN24_1000852","Food and/or Drink Activities",10
"GEN24_1000852","Adrenaline Sports",10
"GEN24_1000852","Outdoors Vehicle Rides",10
"GEN24_1000852","Hot Pools and Spas",10
"GEN24_1000852","Extreme Experiences",10
"GEN24_1000852","Food and/or Drink Activities",10
"GEN24_1000852","Walks, Hikes, and Trails",10
"GEN24_1000852","Natural Attractions and Experiences",10
"GEN24_1000852","Hunting and Fishing",10
"GEN24_1000853","Walks, Hikes, and Trails",10
"GEN24_1000853","Wildlife Activities and Sanctuaries",10
"GEN24_1000853","Natural Attractions and Experiences",10
"GEN24_1000853","Wildlife Activities and Sanctuaries",10
"GEN24_1000853","Natural Attractions and Experiences",10
"GEN24_1000853","Hot Pools and Spas",10
"GEN24_1000853","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000853","Adrenaline Sports",10
"GEN24_1000853","Natural Attractions and Experiences",10
"GEN24_1000853","Food and/or Drink Activities",10
"GEN24_1000857","Recreational Sport Activities and Events",10
"GEN24_1000857","Recreational Sport Activities and Events",10
"GEN24_1000857","Walks, Hikes, and Trails",10
"GEN24_1000857","Food and/or Drink Activities",10
"GEN24_1000857","Food and/or Drink Activities",10
"GEN24_1000857","Natural Attractions and Experiences",10
"GEN24_1000864","Food and/or Drink Activities",10
"GEN24_1000864","Recreational Sport Activities and Events",10
"GEN24_1000864","Natural Attractions and Experiences",10
"GEN24_1000864","Aquatic Sports",10
"GEN24_1000864","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000864","Natural Attractions and Experiences",10
"GEN24_1000864","Cultural Experiences and Locations",10
"GEN24_1000864","Theme Parks, Film Locations, and Expos",10
"GEN24_1000864","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000864","Natural Attractions and Experiences",10
"GEN24_1000864","Food and/or Drink Activities",10
"GEN24_1000864","Walks, Hikes, and Trails",10
"GEN24_1000864","Outdoors Vehicle Rides",10
"GEN24_1000864","Natural Attractions and Experiences",10
"GEN24_1000864","Music/Theatre Performances and Events",10
"GEN24_1000864","Natural Attractions and Experiences",10
"GEN24_1000864","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000865","Outdoors Vehicle Rides",7
"GEN24_1000865","Natural Attractions and Experiences",7
"GEN24_1000865","Walks, Hikes, and Trails",7
"GEN24_1000865","Outdoors Vehicle Rides",7
"GEN24_1000865","Natural Attractions and Experiences",7
"GEN24_1000865","Recreational Sport Activities and Events",7
"GEN24_1000865","Natural Attractions and Experiences",7
"GEN24_1000865","Art Galleries, Museums, and National Landmarks",7
"GEN24_1000865","Cultural Experiences and Locations",7
"GEN24_1000865","Natural Attractions and Experiences",7
"GEN24_1000865","Theme Parks, Film Locations, and Expos",7
"GEN24_1000865","Natural Attractions and Experiences",7
"GEN24_1000865","Wildlife Activities and Sanctuaries",7
"GEN24_1000865","Walks, Hikes, and Trails",7
"GEN24_1000865","Music/Theatre Performances and Events",7
"GEN24_1000865","Natural Attractions and Experiences",7
"GEN24_1000868","Natural Attractions and Experiences",10
"GEN24_1000868","Theme Parks, Film Locations, and Expos",10
"GEN24_1000868","Food and/or Drink Activities",10
"GEN24_1000868","Hot Pools and Spas",10
"GEN24_1000868","Walks, Hikes, and Trails",10
"GEN24_1000868","Natural Attractions and Experiences",10
"GEN24_1000868","Theme Parks, Film Locations, and Expos",10
"GEN24_1000868","Natural Attractions and Experiences",10
"GEN24_1000868","Aquatic Sports",10
"GEN24_1000868","Natural Attractions and Experiences",10
"GEN24_1000868","Wildlife Activities and Sanctuaries",10
"GEN24_1000869","Walks, Hikes, and Trails",8
"GEN24_1000870","Walks, Hikes, and Trails",7.5
"GEN24_1000870","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1000870","Natural Attractions and Experiences",7.5
"GEN24_1000870","Adrenaline Sports",7.5
"GEN24_1000870","Food and/or Drink Activities",7.5
"GEN24_1000871","Cultural Experiences and Locations",10
"GEN24_1000871","Hot Pools and Spas",10
"GEN24_1000871","Wildlife Activities and Sanctuaries",10
"GEN24_1000871","Natural Attractions and Experiences",10
"GEN24_1000871","Theme Parks, Film Locations, and Expos",10
"GEN24_1000871","Natural Attractions and Experiences",10
"GEN24_1000871","Walks, Hikes, and Trails",10
"GEN24_1000871","Extreme Experiences",10
"GEN24_1000871","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000871","Aquatic Sports",10
"GEN24_1000871","Natural Attractions and Experiences",10
"GEN24_1000873","Food and/or Drink Activities",10
"GEN24_1000873","Cultural Experiences and Locations",10
"GEN24_1000873","Food and/or Drink Activities",10
"GEN24_1000873","Natural Attractions and Experiences",10
"GEN24_1000873","Wildlife Activities and Sanctuaries",10
"GEN24_1000877","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000877","Natural Attractions and Experiences",10
"GEN24_1000877","Food and/or Drink Activities",10
"GEN24_1000877","Walks, Hikes, and Trails",10
"GEN24_1000877","Music/Theatre Performances and Events",10
"GEN24_1000877","Natural Attractions and Experiences",10
"GEN24_1000877","Natural Attractions and Experiences",10
"GEN24_1000879","Walks, Hikes, and Trails",7
"GEN24_1000879","Art Galleries, Museums, and National Landmarks",7
"GEN24_1000884","Cultural Experiences and Locations",10
"GEN24_1000884","Wildlife Activities and Sanctuaries",10
"GEN24_1000884","Food and/or Drink Activities",10
"GEN24_1000884","Natural Attractions and Experiences",10
"GEN24_1000884","Walks, Hikes, and Trails",10
"GEN24_1000884","Natural Attractions and Experiences",10
"GEN24_1000884","Marine Wildlife and Nature Activities",10
"GEN24_1000884","Natural Attractions and Experiences",10
"GEN24_1000884","Recreational Sport Activities and Events",10
"GEN24_1000884","Food and/or Drink Activities",10
"GEN24_1000884","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000884","Recreational Sport Activities and Events",10
"GEN24_1000900","Natural Attractions and Experiences",10
"GEN24_1000900","Recreational Sport Activities and Events",10
"GEN24_1000900","Adrenaline Sports",10
"GEN24_1000900","Natural Attractions and Experiences",10
"GEN24_1000900","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000902","Extreme Experiences",10
"GEN24_1000902","Natural Attractions and Experiences",10
"GEN24_1000902","Walks, Hikes, and Trails",10
"GEN24_1000902","Outdoors Vehicle Rides",10
"GEN24_1000904","Recreational Sport Activities and Events",9
"GEN24_1000904","Natural Attractions and Experiences",9
"GEN24_1000904","Natural Attractions and Experiences",9
"GEN24_1000904","Walks, Hikes, and Trails",9
"GEN24_1000904","Adrenaline Sports",9
"GEN24_1000907","Natural Attractions and Experiences",6
"GEN24_1000907","Walks, Hikes, and Trails",6
"GEN24_1000907","Extreme Experiences",6
"GEN24_1000907","Food and/or Drink Activities",6
"GEN24_1000907","Natural Attractions and Experiences",6
"GEN24_1000907","Natural Attractions and Experiences",6
"GEN24_1000907","Aquatic Sports",6
"GEN24_1000907","Outdoors Vehicle Rides",6
"GEN24_1000907","Outdoors Vehicle Rides",6
"GEN24_1000916","Hot Pools and Spas",9.5
"GEN24_1000916","Natural Attractions and Experiences",9.5
"GEN24_1000916","Adrenaline Sports",9.5
"GEN24_1000918","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000918","Recreational Sport Activities and Events",10
"GEN24_1000918","Extreme Experiences",10
"GEN24_1000918","Natural Attractions and Experiences",10
"GEN24_1000918","Outdoors Vehicle Rides",10
"GEN24_1000918","Food and/or Drink Activities",10
"GEN24_1000927","Adrenaline Sports",7.5
"GEN24_1000927","Hot Pools and Spas",7.5
"GEN24_1000927","Food and/or Drink Activities",7.5
"GEN24_1000927","Food and/or Drink Activities",7.5
"GEN24_1000928","Adrenaline Sports",10
"GEN24_1000928","Food and/or Drink Activities",10
"GEN24_1000928","Food and/or Drink Activities",10
"GEN24_1000928","Hot Pools and Spas",10
"GEN24_1000928","Hot Pools and Spas",10
"GEN24_1000937","Outdoors Vehicle Rides",9
"GEN24_1000937","Food and/or Drink Activities",9
"GEN24_1000945","Wildlife Activities and Sanctuaries",10
"GEN24_1000945","Food and/or Drink Activities",10
"GEN24_1000945","Food and/or Drink Activities",10
"GEN24_1000945","Outdoors Vehicle Rides",10
"GEN24_1000945","Natural Attractions and Experiences",10
"GEN24_1000945","Theme Parks, Film Locations, and Expos",10
"GEN24_1000948","Walks, Hikes, and Trails",10
"GEN24_1000948","Recreational Sport Activities and Events",10
"GEN24_1000950","Natural Attractions and Experiences",10
"GEN24_1000950","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000950","Food and/or Drink Activities",10
"GEN24_1000950","Hot Pools and Spas",10
"GEN24_1000950","Adrenaline Sports",10
"GEN24_1000950","Walks, Hikes, and Trails",10
"GEN24_1000950","Natural Attractions and Experiences",10
"GEN24_1000950","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000950","Outdoors Vehicle Rides",10
"GEN24_1000950","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1000950","Food and/or Drink Activities",10
"GEN24_1000977","Theme Parks, Film Locations, and Expos",9
"GEN24_1000980","Natural Attractions and Experiences",10
"GEN24_1000980","Natural Attractions and Experiences",10
"GEN24_1000980","Cultural Experiences and Locations",10
"GEN24_1000980","Wildlife Activities and Sanctuaries",10
"GEN24_1000980","Music/Theatre Performances and Events",10
"GEN24_1000980","Natural Attractions and Experiences",10
"GEN24_1000980","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000980","Marine Wildlife and Nature Activities",10
"GEN24_1000982","Natural Attractions and Experiences",9.5
"GEN24_1000982","Walks, Hikes, and Trails",9.5
"GEN24_1000982","Walks, Hikes, and Trails",9.5
"GEN24_1000986","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000989","Natural Attractions and Experiences",7.5
"GEN24_1000989","Natural Attractions and Experiences",7.5
"GEN24_1000989","Natural Attractions and Experiences",7.5
"GEN24_1000991","Natural Attractions and Experiences",7.5
"GEN24_1000991","Natural Attractions and Experiences",7.5
"GEN24_1000991","Wildlife Activities and Sanctuaries",7.5
"GEN24_1000991","Adrenaline Sports",7.5
"GEN24_1000991","Food and/or Drink Activities",7.5
"GEN24_1000991","Walks, Hikes, and Trails",7.5
"GEN24_1000992","Walks, Hikes, and Trails",10
"GEN24_1000992","Food and/or Drink Activities",10
"GEN24_1000992","Music/Theatre Performances and Events",10
"GEN24_1000992","Wildlife Activities and Sanctuaries",10
"GEN24_1000992","Cultural Experiences and Locations",10
"GEN24_1000992","Natural Attractions and Experiences",10
"GEN24_1000992","Natural Attractions and Experiences",10
"GEN24_1000992","Recreational Sport Activities and Events",10
"GEN24_1000998","Natural Attractions and Experiences",10
"GEN24_1000998","Food and/or Drink Activities",10
"GEN24_1000998","Adrenaline Sports",10
"GEN24_1000998","Extreme Experiences",10
"GEN24_1001001","Adrenaline Sports",7.5
"GEN24_1001001","Natural Attractions and Experiences",7.5
"GEN24_1001003","Theme Parks, Film Locations, and Expos",6.5
"GEN24_1001003","Outdoors Vehicle Rides",6.5
"GEN24_1001003","Hot Pools and Spas",6.5
"GEN24_1001003","Theme Parks, Film Locations, and Expos",6.5
"GEN24_1001003","Outdoors Vehicle Rides",6.5
"GEN24_1001003","Natural Attractions and Experiences",6.5
"GEN24_1001003","Natural Attractions and Experiences",6.5
"GEN24_1001003","Adrenaline Sports",6.5
"GEN24_1001003","Hot Pools and Spas",6.5
"GEN24_1001003","Natural Attractions and Experiences",6.5
"GEN24_1001003","Food and/or Drink Activities",6.5
"GEN24_1001003","Extreme Experiences",6.5
"GEN24_1001003","Aquatic Sports",6.5
"GEN24_1001003","Natural Attractions and Experiences",6.5
"GEN24_1001003","Aquatic Sports",6.5
"GEN24_1001003","Natural Attractions and Experiences",6.5
"GEN24_1001003","Natural Attractions and Experiences",6.5
"GEN24_1001003","Adrenaline Sports",6.5
"GEN24_1001003","Farm, Orchard, Garden, and Flower Shows",6.5
"GEN24_1001003","Cultural Experiences and Locations",6.5
"GEN24_1001003","Walks, Hikes, and Trails",6.5
"GEN24_1001003","Marine Wildlife and Nature Activities",6.5
"GEN24_1001003","Wildlife Activities and Sanctuaries",6.5
"GEN24_1001003","Art Galleries, Museums, and National Landmarks",6.5
"GEN24_1001004","Adrenaline Sports",9
"GEN24_1001004","Wildlife Activities and Sanctuaries",9
"GEN24_1001004","Wildlife Activities and Sanctuaries",9
"GEN24_1001004","Natural Attractions and Experiences",9
"GEN24_1001011","Theme Parks, Film Locations, and Expos",10
"GEN24_1001011","Natural Attractions and Experiences",10
"GEN24_1001011","Adrenaline Sports",10
"GEN24_1001020","Music/Theatre Performances and Events",9
"GEN24_1001020","Natural Attractions and Experiences",9
"GEN24_1001020","Walks, Hikes, and Trails",9
"GEN24_1001020","Natural Attractions and Experiences",9
"GEN24_1001021","Natural Attractions and Experiences",8
"GEN24_1001021","Walks, Hikes, and Trails",8
"GEN24_1001021","Natural Attractions and Experiences",8
"GEN24_1001021","Walks, Hikes, and Trails",8
"GEN24_1001021","Natural Attractions and Experiences",8
"GEN24_1001021","Natural Attractions and Experiences",8
"GEN24_1001021","Natural Attractions and Experiences",8
"GEN24_1001023","Hot Pools and Spas",9
"GEN24_1001023","Walks, Hikes, and Trails",9
"GEN24_1001023","Art Galleries, Museums, and National Landmarks",9
"GEN24_1001023","Natural Attractions and Experiences",9
"GEN24_1001023","Theme Parks, Film Locations, and Expos",9
"GEN24_1001023","Aquatic Sports",9
"GEN24_1001027","Natural Attractions and Experiences",10
"GEN24_1001027","Art Galleries, Museums, and National Landmarks",10
"GEN24_1001027","Art Galleries, Museums, and National Landmarks",10
