"response_id","reasons_for_travel_secondary"
"GEN24_1003029","No other reason"
"GEN24_1003032","No other reason"
"GEN24_1003042","Holiday / vacation"
"GEN24_1003046","VFR"
"GEN24_1003047","No other reason"
"GEN24_1003058","Holiday / vacation"
"GEN24_1003061","No other reason"
"GEN24_1003064","Other"
"GEN24_1003065","Other"
"GEN24_1003066","Conference / convention"
"GEN24_1003072","VFR"
"GEN24_1003076","Holiday / vacation"
"GEN24_1003077","Holiday / vacation"
"GEN24_1003079","No other reason"
"GEN24_1003080","No other reason"
"GEN24_1003081","Other"
"GEN24_1003084","Holiday / vacation"
"GEN24_1003092","No other reason"
"GEN24_1003095","Holiday / vacation"
"GEN24_1003098","No other reason"
"GEN24_1003102","VFR"
"GEN24_1003103","No other reason"
"GEN24_1003106","No other reason"
"GEN24_1003107","Holiday / vacation"
"GEN24_1003109","No other reason"
"GEN24_1003115","No other reason"
"GEN24_1003116","No other reason"
"GEN24_1003118","Holiday / vacation"
"GEN24_1003122","No other reason"
"GEN24_1003129","Holiday / vacation"
"GEN24_1003129","Other"
"GEN24_1003131","VFR"
"GEN24_1003133","Other"
"GEN24_1003138","No other reason"
"GEN24_1003142","No other reason"
"GEN24_1003143","Conference / convention"
"GEN24_1003146","No other reason"
"GEN24_1003148","Holiday / vacation"
"GEN24_1003149","No other reason"
"GEN24_1003151","No other reason"
"GEN24_1003158","No other reason"
"GEN24_1003161","No other reason"
"GEN24_1003162","No other reason"
"GEN24_1003165","No other reason"
"GEN24_1003175","No other reason"
"GEN24_1003176","Business"
"GEN24_1003178","No other reason"
"GEN24_1003180","No other reason"
"GEN24_1003181","Holiday / vacation"
"GEN24_1003185","Holiday / vacation"
"GEN24_1003188","No other reason"
"GEN24_1003189","No other reason"
"GEN24_1003202","No other reason"
"GEN24_1003203","No other reason"
"GEN24_1003205","Holiday / vacation"
"GEN24_1003206","VFR"
"GEN24_1003209","No other reason"
"GEN24_1003214","Holiday / vacation"
"GEN24_1003215","No other reason"
"GEN24_1003216","No other reason"
"GEN24_1003217","No other reason"
"GEN24_1003218","Holiday / vacation"
"GEN24_1003221","VFR"
"GEN24_1003223","No other reason"
"GEN24_1003226","VFR"
"GEN24_1003231","No other reason"
"GEN24_1003235","No other reason"
"GEN24_1003240","No other reason"
"GEN24_1003242","No other reason"
"GEN24_1003243","No other reason"
"GEN24_1003250","Other"
"GEN24_1003254","Holiday / vacation"
"GEN24_1003257","No other reason"
"GEN24_1003259","VFR"
"GEN24_1003265","No other reason"
"GEN24_1003268","No other reason"
"GEN24_1003269","Other"
"GEN24_1003270","No other reason"
"GEN24_1003273","No other reason"
"GEN24_1003276","No other reason"
"GEN24_1003277","No other reason"
"GEN24_1003278","No other reason"
"GEN24_1003279","No other reason"
"GEN24_1003280","VFR"
"GEN24_1003281","No other reason"
"GEN24_1003283","No other reason"
"GEN24_1003290","No other reason"
"GEN24_1003294","Holiday / vacation"
"GEN24_1003297","No other reason"
"GEN24_1003314","No other reason"
"GEN24_1003318","No other reason"
"GEN24_1003319","No other reason"
"GEN24_1003320","No other reason"
"GEN24_1003323","No other reason"
"GEN24_1003324","Other"
"GEN24_1003325","Holiday / vacation"
"GEN24_1003330","No other reason"
"GEN24_1003336","VFR"
"GEN24_1003337","VFR"
"GEN24_1003338","Holiday / vacation"
"GEN24_1003339","Holiday / vacation"
"GEN24_1003341","Holiday / vacation"
"GEN24_1003345","No other reason"
"GEN24_1003347","Holiday / vacation"
"GEN24_1003349","No other reason"
"GEN24_1003354","No other reason"
"GEN24_1003370","No other reason"
"GEN24_1003371","No other reason"
"GEN24_1003373","Education"
"GEN24_1003376","VFR"
"GEN24_1003377","Holiday / vacation"
"GEN24_1003378","No other reason"
"GEN24_1003379","No other reason"
"GEN24_1003387","No other reason"
"GEN24_1003388","No other reason"
"GEN24_1003394","Holiday / vacation"
"GEN24_1003398","No other reason"
"GEN24_1003403","No other reason"
"GEN24_1003415","No other reason"
"GEN24_1003429","Conference / convention"
"GEN24_1003430","Holiday / vacation"
"GEN24_1003433","Holiday / vacation"
"GEN24_1003435","No other reason"
"GEN24_1003439","No other reason"
"GEN24_1003445","Holiday / vacation"
"GEN24_1003448","No other reason"
"GEN24_1003449","Holiday / vacation"
"GEN24_1003451","No other reason"
"GEN24_1003454","No other reason"
"GEN24_1003456","No other reason"
"GEN24_1003461","No other reason"
"GEN24_1003466","Other"
"GEN24_1003469","No other reason"
"GEN24_1003470","Holiday / vacation"
"GEN24_1003472","Business"
"GEN24_1003476","Other"
"GEN24_1003482","No other reason"
"GEN24_1003486","No other reason"
"GEN24_1003487","No other reason"
"GEN24_1003490","Holiday / vacation"
"GEN24_1003491","Holiday / vacation"
"GEN24_1003495","No other reason"
"GEN24_1003498","Holiday / vacation"
"GEN24_1003499","VFR"
"GEN24_1003500","No other reason"
"GEN24_1003502","Holiday / vacation"
"GEN24_1003503","No other reason"
"GEN24_1003508","No other reason"
"GEN24_1003509","No other reason"
"GEN24_1003510","No other reason"
"GEN24_1003511","No other reason"
"GEN24_1003513","No other reason"
"GEN24_1003514","No other reason"
"GEN24_1003515","VFR"
"GEN24_1003525","No other reason"
"GEN24_1003527","Holiday / vacation"
"GEN24_1003528","No other reason"
"GEN24_1003537","Holiday / vacation"
"GEN24_1003538","No other reason"
"GEN24_1003542","Holiday / vacation"
"GEN24_1003549","No other reason"
"GEN24_1003563","No other reason"
"GEN24_1003570","VFR"
"GEN24_1003577","No other reason"
"GEN24_1003578","No other reason"
"GEN24_1003580","No other reason"
"GEN24_1003586","Holiday / vacation"
"GEN24_1003591","No other reason"
"GEN24_1003593","No other reason"
"GEN24_1003597","No other reason"
"GEN24_1003599","No other reason"
"GEN24_1003602","No other reason"
"GEN24_1003610","Other"
"GEN24_1003611","VFR"
"GEN24_1003614","No other reason"
"GEN24_1003622","No other reason"
"GEN24_1003627","No other reason"
"GEN24_1003628","No other reason"
"GEN24_1003629","Education"
"GEN24_1003633","Holiday / vacation"
"GEN24_1003636","No other reason"
"GEN24_1003639","Holiday / vacation"
"GEN24_1003645","No other reason"
"GEN24_1003647","No other reason"
"GEN24_1003651","Other"
"GEN24_1003673","No other reason"
"GEN24_1003674","Other"
"GEN24_1003678","VFR"
"GEN24_1003684","No other reason"
"GEN24_1003685","No other reason"
"GEN24_1003687","No other reason"
"GEN24_1003688","No other reason"
"GEN24_1003689","Other"
"GEN24_1003708","No other reason"
"GEN24_1003713","Other"
"GEN24_1003714","No other reason"
"GEN24_1003722","No other reason"
"GEN24_1003724","No other reason"
"GEN24_1003726","No other reason"
"GEN24_1003728","No other reason"
"GEN24_1003730","Other"
"GEN24_1003731","No other reason"
"GEN24_1003732","No other reason"
"GEN24_1003734","No other reason"
"GEN24_1003735","Other"
"GEN24_1003736","Holiday / vacation"
"GEN24_1003738","No other reason"
"GEN24_1003741","No other reason"
"GEN24_1003742","Other"
"GEN24_1003749","Holiday / vacation"
"GEN24_1003750","No other reason"
"GEN24_1003753","Holiday / vacation"
"GEN24_1003756","No other reason"
"GEN24_1003758","No other reason"
"GEN24_1003759","Business"
"GEN24_1003760","VFR"
"GEN24_1003767","Holiday / vacation"
"GEN24_1003770","No other reason"
"GEN24_1003773","Holiday / vacation"
"GEN24_1003777","Holiday / vacation"
"GEN24_1003781","VFR"
"GEN24_1003782","No other reason"
"GEN24_1003783","No other reason"
"GEN24_1003785","Other"
"GEN24_1003793","No other reason"
"GEN24_1003794","No other reason"
"GEN24_1003795","No other reason"
"GEN24_1003803","Holiday / vacation"
"GEN24_1003808","No other reason"
"GEN24_1003813","No other reason"
"GEN24_1003819","Other"
"GEN24_1003825","No other reason"
"GEN24_1003829","Holiday / vacation"
"GEN24_1003834","Holiday / vacation"
"GEN24_1003836","No other reason"
"GEN24_1003838","No other reason"
"GEN24_1003842","No other reason"
"GEN24_1003843","Education"
"GEN24_1003843","Holiday / vacation"
"GEN24_1003844","Business"
"GEN24_1003846","Holiday / vacation"
"GEN24_1003847","VFR"
"GEN24_1003850","No other reason"
"GEN24_1003851","No other reason"
"GEN24_1003852","Holiday / vacation"
"GEN24_1003853","No other reason"
"GEN24_1003857","No other reason"
"GEN24_1003865","Other"
"GEN24_1003871","Holiday / vacation"
"GEN24_1003872","Holiday / vacation"
"GEN24_1003881","Business"
"GEN24_1003882","No other reason"
"GEN24_1003893","No other reason"
"GEN24_1003903","Business"
"GEN24_1003906","No other reason"
"GEN24_1003907","Holiday / vacation"
"GEN24_1003908","No other reason"
"GEN24_1003909","No other reason"
"GEN24_1003910","No other reason"
"GEN24_1003911","VFR"
"GEN24_1003914","No other reason"
"GEN24_1003917","Holiday / vacation"
"GEN24_1003920","Holiday / vacation"
"GEN24_1003922","Conference / convention"
"GEN24_1003926","Holiday / vacation"
"GEN24_1003928","No other reason"
"GEN24_1003930","Other"
"GEN24_1003936","Other"
"GEN24_1003936","VFR"
"GEN24_1003947","No other reason"
"GEN24_1003952","No other reason"
"GEN24_1003954","No other reason"
"GEN24_1003955","Holiday / vacation"
"GEN24_1003960","Other"
"GEN24_1003962","No other reason"
"GEN24_1003964","Holiday / vacation"
"GEN24_1003966","Business"
"GEN24_1003968","No other reason"
"GEN24_1003971","Holiday / vacation"
"GEN24_1003973","No other reason"
"GEN24_1003974","Holiday / vacation"
"GEN24_1003975","No other reason"
"GEN24_1003976","No other reason"
"GEN24_1003979","No other reason"
"GEN24_1003988","No other reason"
"GEN24_1003991","No other reason"
"GEN24_1003992","No other reason"
"GEN24_1003994","No other reason"
"GEN24_1003995","No other reason"
"GEN24_1003996","No other reason"
"GEN24_1003998","No other reason"
"GEN24_1003999","No other reason"
"GEN24_1004005","Holiday / vacation"
"GEN24_1004006","Holiday / vacation"
"GEN24_1004007","No other reason"
"GEN24_1004009","VFR"
"GEN24_1004020","No other reason"
"GEN24_1004021","No other reason"
"GEN24_1004022","No other reason"
"GEN24_1004024","No other reason"
"GEN24_1004033","Holiday / vacation"
"GEN24_1004036","Holiday / vacation"
"GEN24_1004039","No other reason"
"GEN24_1004048","Other"
"GEN24_1004049","No other reason"
"GEN24_1004051","No other reason"
"GEN24_1004052","No other reason"
"GEN24_1004053","No other reason"
"GEN24_1004054","No other reason"
"GEN24_1004057","VFR"
"GEN24_1004059","No other reason"
"GEN24_1004061","Other"
"GEN24_1004067","No other reason"
"GEN24_1004070","No other reason"
"GEN24_1004071","Holiday / vacation"
"GEN24_1004073","No other reason"
"GEN24_1004074","No other reason"
"GEN24_1004075","No other reason"
"GEN24_1004083","No other reason"
"GEN24_1004088","No other reason"
"GEN24_1004090","Holiday / vacation"
"GEN24_1004091","Holiday / vacation"
"GEN24_1004094","No other reason"
"GEN24_1004100","Holiday / vacation"
"GEN24_1004109","No other reason"
"GEN24_1004113","No other reason"
"GEN24_1004115","No other reason"
"GEN24_1004116","Holiday / vacation"
"GEN24_1004119","No other reason"
"GEN24_1004121","VFR"
"GEN24_1004124","Holiday / vacation"
"GEN24_1004126","No other reason"
"GEN24_1004129","Conference / convention"
"GEN24_1004134","VFR"
"GEN24_1004136","VFR"
"GEN24_1004143","No other reason"
"GEN24_1004147","Holiday / vacation"
"GEN24_1004149","Holiday / vacation"
"GEN24_1004154","Holiday / vacation"
"GEN24_1004155","No other reason"
"GEN24_1004156","No other reason"
"GEN24_1004157","Business"
"GEN24_1004158","No other reason"
"GEN24_1004159","No other reason"
"GEN24_1004161","No other reason"
"GEN24_1004165","No other reason"
"GEN24_1004167","No other reason"
"GEN24_1004169","No other reason"
"GEN24_1004183","No other reason"
"GEN24_1004193","Business"
"GEN24_1004193","Conference / convention"
"GEN24_1004193","Education"
"GEN24_1004193","Holiday / vacation"
"GEN24_1004196","No other reason"
"GEN24_1004198","No other reason"
"GEN24_1004200","Holiday / vacation"
"GEN24_1004202","No other reason"
"GEN24_1004203","No other reason"
"GEN24_1004218","No other reason"
"GEN24_1004234","Holiday / vacation"
"GEN24_1004239","VFR"
"GEN24_1004242","VFR"
"GEN24_1004244","No other reason"
"GEN24_1004245","No other reason"
"GEN24_1004246","No other reason"
"GEN24_1004250","Holiday / vacation"
"GEN24_1004251","Holiday / vacation"
"GEN24_1004263","No other reason"
"GEN24_1004264","Holiday / vacation"
"GEN24_1004265","Holiday / vacation"
"GEN24_1004269","Holiday / vacation"
"GEN24_1004271","Holiday / vacation"
"GEN24_1004272","No other reason"
"GEN24_1004275","Holiday / vacation"
"GEN24_1004277","No other reason"
"GEN24_1004279","VFR"
"GEN24_1004280","No other reason"
"GEN24_1004282","No other reason"
"GEN24_1004283","No other reason"
"GEN24_1004291","Holiday / vacation"
"GEN24_1004292","Business"
"GEN24_1004293","Holiday / vacation"
"GEN24_1004294","No other reason"
"GEN24_1004299","No other reason"
"GEN24_1004301","No other reason"
"GEN24_1004303","VFR"
"GEN24_1004307","Holiday / vacation"
"GEN24_1004308","Conference / convention"
"GEN24_1004317","VFR"
"GEN24_1004318","VFR"
"GEN24_1004322","No other reason"
"GEN24_1004323","VFR"
"GEN24_1004339","No other reason"
"GEN24_1004341","No other reason"
"GEN24_1004344","Other"
"GEN24_1004346","No other reason"
"GEN24_1004347","VFR"
"GEN24_1004350","Holiday / vacation"
"GEN24_1004351","No other reason"
"GEN24_1004355","No other reason"
"GEN24_1004362","No other reason"
"GEN24_1004369","Other"
"GEN24_1004374","Holiday / vacation"
"GEN24_1004377","Holiday / vacation"
"GEN24_1004381","No other reason"
"GEN24_1004388","No other reason"
"GEN24_1004389","No other reason"
"GEN24_1004390","VFR"
"GEN24_1004391","No other reason"
"GEN24_1004396","No other reason"
"GEN24_1004403","No other reason"
"GEN24_1004415","No other reason"
"GEN24_1004416","No other reason"
"GEN24_1004418","No other reason"
"GEN24_1004425","Holiday / vacation"
"GEN24_1004427","No other reason"
"GEN24_1004432","No other reason"
"GEN24_1004434","No other reason"
"GEN24_1004436","Holiday / vacation"
"GEN24_1004442","No other reason"
"GEN24_1004445","No other reason"
"GEN24_1004447","No other reason"
"GEN24_1004450","No other reason"
"GEN24_1004452","No other reason"
"GEN24_1004454","Holiday / vacation"
"GEN24_1004455","VFR"
"GEN24_1004456","VFR"
"GEN24_1004462","VFR"
"GEN24_1004464","No other reason"
"GEN24_1004465","VFR"
"GEN24_1004469","No other reason"
"GEN24_1004471","No other reason"
"GEN24_1004474","No other reason"
"GEN24_1004476","No other reason"
"GEN24_1004487","Holiday / vacation"
"GEN24_1004488","Holiday / vacation"
"GEN24_1004491","No other reason"
"GEN24_1004492","No other reason"
"GEN24_1004493","VFR"
"GEN24_1004499","No other reason"
"GEN24_1004500","VFR"
"GEN24_1004508","Holiday / vacation"
"GEN24_1004516","Holiday / vacation"
"GEN24_1004517","Holiday / vacation"
"GEN24_1004520","No other reason"
"GEN24_1004522","Holiday / vacation"
"GEN24_1004523","Holiday / vacation"
"GEN24_1004524","Holiday / vacation"
"GEN24_1004527","VFR"
"GEN24_1004528","No other reason"
"GEN24_1004529","No other reason"
"GEN24_1004534","Holiday / vacation"
"GEN24_1004535","No other reason"
"GEN24_1004539","No other reason"
"GEN24_1004541","No other reason"
"GEN24_1004546","No other reason"
"GEN24_1004562","Holiday / vacation"
"GEN24_1004563","No other reason"
"GEN24_1004565","No other reason"
"GEN24_1004569","Holiday / vacation"
"GEN24_1004575","No other reason"
"GEN24_1004576","No other reason"
"GEN24_1004578","No other reason"
"GEN24_1004583","Holiday / vacation"
"GEN24_1004584","Holiday / vacation"
"GEN24_1004586","No other reason"
"GEN24_1004591","No other reason"
"GEN24_1004592","Holiday / vacation"
"GEN24_1004594","No other reason"
"GEN24_1004596","No other reason"
"GEN24_1004599","Holiday / vacation"
"GEN24_1004603","Conference / convention"
"GEN24_1004610","Holiday / vacation"
"GEN24_1004612","No other reason"
"GEN24_1004614","No other reason"
"GEN24_1004617","No other reason"
"GEN24_1004619","Holiday / vacation"
"GEN24_1004621","Holiday / vacation"
"GEN24_1004623","No other reason"
"GEN24_1004626","No other reason"
"GEN24_1004628","No other reason"
"GEN24_1004633","Holiday / vacation"
"GEN24_1004635","Holiday / vacation"
"GEN24_1004641","No other reason"
"GEN24_1004642","Holiday / vacation"
"GEN24_1004643","No other reason"
"GEN24_1004652","No other reason"
"GEN24_1004654","No other reason"
"GEN24_1004655","VFR"
"GEN24_1004656","No other reason"
"GEN24_1004658","No other reason"
"GEN24_1004660","No other reason"
"GEN24_1004662","Holiday / vacation"
"GEN24_1004664","Holiday / vacation"
"GEN24_1004665","Holiday / vacation"
"GEN24_1004667","Holiday / vacation"
"GEN24_1004669","Holiday / vacation"
"GEN24_1004670","VFR"
"GEN24_1004672","No other reason"
"GEN24_1004685","No other reason"
"GEN24_1004686","No other reason"
"GEN24_1004687","No other reason"
"GEN24_1004688","No other reason"
"GEN24_1004689","VFR"
"GEN24_1004690","No other reason"
"GEN24_1004695","No other reason"
"GEN24_1004696","No other reason"
"GEN24_1004699","VFR"
"GEN24_1004700","VFR"
"GEN24_1004701","No other reason"
"GEN24_1004711","Holiday / vacation"
"GEN24_1004721","No other reason"
"GEN24_1004727","VFR"
"GEN24_1004753","VFR"
"GEN24_1004756","No other reason"
"GEN24_1004757","Holiday / vacation"
"GEN24_1004758","No other reason"
"GEN24_1004761","No other reason"
"GEN24_1004768","Holiday / vacation"
"GEN24_1004773","Holiday / vacation"
"GEN24_1004777","Holiday / vacation"
"GEN24_1004786","No other reason"
"GEN24_1004789","No other reason"
"GEN24_1004790","Holiday / vacation"
"GEN24_1004795","No other reason"
"GEN24_1004801","No other reason"
"GEN24_1004803","No other reason"
"GEN24_1004804","No other reason"
"GEN24_1004807","No other reason"
"GEN24_1004808","No other reason"
"GEN24_1004810","Holiday / vacation"
"GEN24_1004812","No other reason"
